dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_beta,knn__k3,sobolev,0.2,3,0.553983379273611,0.6233944628685684,1.2457823164977733,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k3,graph_time_tikhonov,0.2,3,0.3707495326242966,0.4572549102443693,5.125891127547576,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knn__k3,trss,0.2,3,0.1455130170777964,0.3674447288425134,-0.8624676950123948,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knn__k3,tv,0.2,3,0.1370879158301453,0.3353625878089633,-0.1867258402820277,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,knn__k3,temporal_laplacian,0.2,3,0.4351094242670629,0.5040905609548257,3.543630571784377,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knn__k3,heat_diffusion_temporal,0.2,3,0.1360536972687754,0.3313475033531184,-0.1017656070766559,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,knn__k3,spline_temporal,0.2,3,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knn__k3,wavelet_temporal,0.2,3,0.1591509343095173,0.3386979739541199,13.822183769186449,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knn__k3,directed_tv,0.2,3,0.1535442416346833,0.3769216973770661,-1.1773692695427065,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,knn__k5,linear,0.2,4,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,knn__k5,nearest,0.2,4,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,knn__k5,mean,0.2,4,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,knn__k5,idw,0.2,4,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,knn__k5,spherical_spline,0.2,4,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,knn__k5,rbfi_tps,0.2,4,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,knn__k5,rbfi_mq,0.2,4,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,knn__k5,spline_surface,0.2,4,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,knn__k5,gsp,0.2,4,0.144204697108478,0.3620635308698223,-0.7826310068958693,,{},
synthetic_beta,knn__k5,tikhonov,0.2,4,0.2371588691719225,0.3754916862159653,11.092896118793876,,{'alpha': 0.05},
synthetic_beta,knn__k5,bgsrp,0.2,4,0.4725156391493663,0.5718278535609503,2.444796436698975,,{'bandwidth': 8},
synthetic_beta,knn__k5,gsmooth,0.2,4,0.1367974966691755,0.3380494124786833,-0.236331149287451,,"{'lam': 0.5, 'n_iter': 30}",
synthetic_beta,knn__k5,puy,0.2,4,0.4596439734892281,0.5446654663642833,2.8381240985016367,,{'alpha': 0.1},
synthetic_beta,knn__k5,sobolev,0.2,4,0.5907677166734602,0.6618827713366874,0.6765059663738839,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k5,graph_time_tikhonov,0.2,4,0.4279159964416576,0.5029207623551589,3.639794025479564,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knn__k5,trss,0.2,4,0.1435425768684167,0.3602232153039198,-0.7392723747021823,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knn__k5,tv,0.2,4,0.1348429231073897,0.3313994435602221,-0.1080083757703168,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,knn__k5,temporal_laplacian,0.2,4,0.4724403369385413,0.5380323089884628,2.7467388585026304,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knn__k5,heat_diffusion_temporal,0.2,4,0.1373113918407242,0.3402610787413914,-0.2750859607349269,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,knn__k5,spline_temporal,0.2,4,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knn__k5,wavelet_temporal,0.2,4,0.1627535538289044,0.3414783895940939,12.793637154502164,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knn__k5,directed_tv,0.2,4,0.1376881206476768,0.3368553781429669,-0.2641521538456142,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,knng__k4_sigma1,linear,0.2,5,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,knng__k4_sigma1,nearest,0.2,5,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,knng__k4_sigma1,mean,0.2,5,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,knng__k4_sigma1,idw,0.2,5,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,knng__k4_sigma1,spherical_spline,0.2,5,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,knng__k4_sigma1,rbfi_tps,0.2,5,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,knng__k4_sigma1,rbfi_mq,0.2,5,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,knng__k4_sigma1,spline_surface,0.2,5,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,knng__k4_sigma1,gsp,0.2,5,0.1377224328447267,0.3501167013143821,-0.4444586041902544,,{},
synthetic_beta,knng__k4_sigma1,tikhonov,0.2,5,0.1974028445752596,0.3547348732793752,14.209654703455517,,{'alpha': 0.05},
synthetic_beta,knng__k4_sigma1,bgsrp,0.2,5,0.4628593867994044,0.5791818428648938,2.68183144015964,,{'bandwidth': 8},
synthetic_beta,knng__k4_sigma1,gsmooth,0.2,5,0.1328613633611322,0.3272391669307398,0.0425901989209931,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knng__k4_sigma1,puy,0.2,5,0.3530213111615188,0.4575816757597552,5.489649356085072,,{'alpha': 0.1},
synthetic_beta,knng__k4_sigma1,sobolev,0.2,5,0.5514656173983106,0.6206452728956896,1.2770029657868442,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knng__k4_sigma1,graph_time_tikhonov,0.2,5,0.363354804174184,0.4460321673064328,5.275417698612315,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knng__k4_sigma1,trss,0.2,5,0.1352942642750976,0.3418651238261243,-0.2337803644998499,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knng__k4_sigma1,tv,0.2,5,0.1338863963759069,0.3302396380647021,-0.0776051188200975,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,knng__k4_sigma1,temporal_laplacian,0.2,5,0.4307058548416829,0.5002750461883627,3.6433909162561,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knng__k4_sigma1,heat_diffusion_temporal,0.2,5,0.1328895980734084,0.3268838599005768,0.0717369847877501,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,knng__k4_sigma1,spline_temporal,0.2,5,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knng__k4_sigma1,wavelet_temporal,0.2,5,0.158050366836713,0.336714365051569,13.90447777224853,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knng__k4_sigma1,directed_tv,0.2,5,0.1406860367240569,0.3446875855678392,-0.4613008832272294,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,linear,0.2,7,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,nearest,0.2,7,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,mean,0.2,7,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,idw,0.2,7,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,spherical_spline,0.2,7,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,rbfi_tps,0.2,7,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,rbfi_mq,0.2,7,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,spline_surface,0.2,7,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,gsp,0.2,7,0.1371624643435163,0.3490569305965422,-0.3853120878860214,,{},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,tikhonov,0.2,7,0.2165085841494929,0.3595021616791469,12.306783824106152,,{'alpha': 0.05},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,bgsrp,0.2,7,0.4661594311125412,0.5763183808972531,2.606281413779275,,{'bandwidth': 8},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,gsmooth,0.2,7,0.1327545351918531,0.326991214705864,0.0533599573253402,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,puy,0.2,7,0.414279426909202,0.5057744069816741,3.783847912070938,,{'alpha': 0.1},
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,sobolev,0.2,7,0.5738649920294435,0.6443365440713621,0.9254599998316234,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,graph_time_tikhonov,0.2,7,0.3987224056359448,0.4760167425390721,4.299373140136073,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,trss,0.2,7,0.1358886750597393,0.3449019199157361,-0.2772108203240719,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,tv,0.2,7,0.1347456032646934,0.3311432059025511,-0.0992069425538048,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,temporal_laplacian,0.2,7,0.4546684532417777,0.5221301708782095,3.1078308662293552,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,heat_diffusion_temporal,0.2,7,0.1328082211442333,0.3289317751569817,0.0616404390203645,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,spline_temporal,0.2,7,,,,,{'alpha': 0.3},mae_null
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,wavelet_temporal,0.2,7,0.1607989658447787,0.3395380000222185,13.196780889444945,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,vknng__alpha1_k4_k_max8_k_min2,directed_tv,0.2,7,0.1389417372701142,0.3398469648562376,-0.3387203963454753,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,gaussian__sigma1,linear,0.2,1,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,gaussian__sigma1,nearest,0.2,1,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,gaussian__sigma1,mean,0.2,1,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,gaussian__sigma1,idw,0.2,1,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,gaussian__sigma1,spherical_spline,0.2,1,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,gaussian__sigma1,rbfi_tps,0.2,1,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,gaussian__sigma1,rbfi_mq,0.2,1,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,gaussian__sigma1,spline_surface,0.2,1,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,gaussian__sigma1,gsp,0.2,1,0.1346975668503959,0.3315008646721248,-0.0808212619374883,,{},
synthetic_beta,gaussian__sigma1,tikhonov,0.2,1,0.2681137844861662,0.371339848069748,9.05043048176757,,{'alpha': 0.05},
synthetic_beta,gaussian__sigma1,bgsrp,0.2,1,0.4947727769826968,0.5829166690085846,2.069198908794309,,{'bandwidth': 8},
synthetic_beta,gaussian__sigma1,gsmooth,0.2,1,0.1344723706347338,0.3300061253117571,-0.0510541710512463,,"{'lam': 0.7, 'n_iter': 30}",
synthetic_beta,gaussian__sigma1,puy,0.2,1,0.5479373339159221,0.6192754497122529,1.314712155500952,,{'alpha': 0.1},
synthetic_beta,gaussian__sigma1,sobolev,0.2,1,0.6155716712145636,0.6880218172975027,0.3259107757268693,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,gaussian__sigma1,graph_time_tikhonov,0.2,1,0.4811136102543346,0.548968812619164,2.530544771730735,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,gaussian__sigma1,trss,0.2,1,0.1346796483234583,0.3314329610784193,-0.0791405412953137,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,gaussian__sigma1,tv,0.2,1,0.1340780619424771,0.3282855152177087,-0.0287175836991523,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,gaussian__sigma1,temporal_laplacian,0.2,1,0.5038178774306171,0.5684305840728141,2.1465756170542813,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,gaussian__sigma1,heat_diffusion_temporal,0.2,1,0.1340096371196641,0.3280834793084542,-0.0019365321134687,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,gaussian__sigma1,spline_temporal,0.2,1,,,,,{'alpha': 0.3},mae_null
synthetic_beta,gaussian__sigma1,wavelet_temporal,0.2,1,0.1665729340737987,0.3462177736428218,11.984142638717708,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,gaussian__sigma1,directed_tv,0.2,1,0.1358433036996416,0.3294938790645207,-0.0749693128546563,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,nnk__k4,linear,0.2,6,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,nnk__k4,nearest,0.2,6,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,nnk__k4,mean,0.2,6,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,nnk__k4,idw,0.2,6,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,nnk__k4,spherical_spline,0.2,6,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,nnk__k4,rbfi_tps,0.2,6,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,nnk__k4,rbfi_mq,0.2,6,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,nnk__k4,spline_surface,0.2,6,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,nnk__k4,gsp,0.2,6,0.1465076040098977,0.3730593942664371,-1.0354332599151728,,{},
synthetic_beta,nnk__k4,tikhonov,0.2,6,0.1740180099835514,0.370681842868059,19.192137036749013,,{'alpha': 0.05},
synthetic_beta,nnk__k4,bgsrp,0.2,6,0.4604474080038137,0.600092863625712,2.606128438040328,,{'bandwidth': 8},
synthetic_beta,nnk__k4,gsmooth,0.2,6,0.1349737079977178,0.3332273875195564,-0.1294230933274163,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,nnk__k4,puy,0.2,6,0.236848928457836,0.4358812878636265,12.26834874965092,,{'alpha': 0.1},
synthetic_beta,nnk__k4,sobolev,0.2,6,0.4779365438824796,0.545233060866452,2.609364731163621,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,nnk__k4,graph_time_tikhonov,0.2,6,0.2872528577435603,0.4002909265086019,8.21741345347202,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,nnk__k4,trss,0.2,6,0.13926910967233,0.3473651629220102,-0.4347412724484308,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,nnk__k4,tv,0.2,6,0.1364964153601378,0.3336932067927148,-0.1736728185046781,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,nnk__k4,temporal_laplacian,0.2,6,0.3821087943957177,0.4620509791758845,4.873063428355024,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,nnk__k4,heat_diffusion_temporal,0.2,6,0.1352014608279423,0.3279591921576258,-0.0277019768655558,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,nnk__k4,spline_temporal,0.2,6,,,,,{'alpha': 0.3},mae_null
synthetic_beta,nnk__k4,wavelet_temporal,0.2,6,0.1489037806804775,0.3279439505349506,19.919006537359014,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,nnk__k4,directed_tv,0.2,6,0.1538062271156105,0.3810928768415926,-1.3298675628073622,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.2,0,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.2,0,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.2,0,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.2,0,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.2,0,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.2,0,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.2,0,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.2,0,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.2,0,0.1216564722280335,0.3256123245231516,1.4290863705098529,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.2,0,0.1331647503781939,0.325676659185147,26.22788353419713,,{'alpha': 0.05},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.2,0,0.4591740734432169,0.5959335445657096,2.910772555982636,,{'bandwidth': 8},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.2,0,0.1228879362472805,0.3159538187505225,1.0129414041529108,,"{'lam': 0.7, 'n_iter': 30}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.2,0,0.1406635141917662,0.3564091698181278,25.065415509544348,,{'alpha': 0.1},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.2,0,0.3830924197184958,0.4498953742057413,4.776849218423427,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.2,0,0.2048321572508877,0.3399575868817769,12.691109286904346,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.2,0,0.1195827148985518,0.3175250846715957,1.6028898058560723,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.2,0,0.1156136258256727,0.308820446269679,2.073326825103115,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.2,0,0.3435375884832631,0.4449578182733817,5.976198909287201,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.2,0,0.1305226489740586,0.3173136009501798,0.313238914879397,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.2,0,0.1399591595758929,0.3234988177428846,25.269565144725068,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.2,0,0.1339665726530216,0.3675937392732609,0.5658598290599874,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,kalofolias,linear,0.2,2,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,kalofolias,nearest,0.2,2,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,kalofolias,mean,0.2,2,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,kalofolias,idw,0.2,2,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,kalofolias,spherical_spline,0.2,2,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,kalofolias,rbfi_tps,0.2,2,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,kalofolias,rbfi_mq,0.2,2,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,kalofolias,spline_surface,0.2,2,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,kalofolias,gsp,0.2,2,0.1569177914658896,0.4037526498312641,-1.7704150501440783,,{},
synthetic_beta,kalofolias,tikhonov,0.2,2,0.616014405749762,0.6930962725589015,0.2789081813584967,,{'alpha': 0.05},
synthetic_beta,kalofolias,bgsrp,0.2,2,0.6227720782232349,0.7006452273491338,0.1818252513543142,,{'bandwidth': 8},
synthetic_beta,kalofolias,gsmooth,0.2,2,0.1401923096646441,0.3437215272807905,-0.4130788846168527,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,kalofolias,puy,0.2,2,0.6245470198840709,0.7026655372857593,0.1577012123352548,,{'alpha': 0.1},
synthetic_beta,kalofolias,sobolev,0.2,2,0.6293664462796879,0.7032824401701345,0.1331361943298583,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,kalofolias,graph_time_tikhonov,0.2,2,0.6235922776887884,0.7011270960365721,0.1753590306178871,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,kalofolias,trss,0.2,2,0.1557116876977684,0.3995815918600893,-1.683018255663061,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,kalofolias,tv,0.2,2,0.1343889980578412,0.328938183458056,-0.0439256172273551,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,kalofolias,temporal_laplacian,0.2,2,0.6279567289781032,0.7019947770755196,0.1477043974192791,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,kalofolias,heat_diffusion_temporal,0.2,2,1.221517888020487,2.681856785560747,-18.27952512207669,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,kalofolias,spline_temporal,0.2,2,,,,,{'alpha': 0.3},mae_null
synthetic_beta,kalofolias,wavelet_temporal,0.2,2,0.1727840918810007,0.3546730557499163,10.772898153968496,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,kalofolias,directed_tv,0.2,2,0.1347082624649449,0.3263094073139214,0.0121474017002866,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_broad,knn__k3,linear,0.2,3,0.1339021480517246,0.3679636630473734,-1.5023679894519697,,{},
synthetic_broad,knn__k3,nearest,0.2,3,0.1556476726654413,0.4322746410958746,-2.889871228346614,,{},
synthetic_broad,knn__k3,mean,0.2,3,0.1251951461619266,0.327231605642745,-0.5000161120511715,,{},
synthetic_broad,knn__k3,idw,0.2,3,0.1252925600065534,0.3319779834342264,-0.623933897587272,,{'power': 1.5},
synthetic_broad,knn__k3,spherical_spline,0.2,3,0.1251951461619266,0.327231605642745,-0.5000161120511715,,{},
synthetic_broad,knn__k3,rbfi_tps,0.2,3,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,knn__k3,rbfi_mq,0.2,3,0.1669639803202883,0.4725608106431604,-3.6600652205040274,,{},
synthetic_broad,knn__k3,spline_surface,0.2,3,0.1478793613197529,0.4115605460636899,-2.465014294174164,,{},
synthetic_broad,knn__k3,gsp,0.2,3,0.1267929172110535,0.3496531234015215,-1.066977482011968,,{},
synthetic_broad,knn__k3,tikhonov,0.2,3,0.1946063207121572,0.3581987941297134,13.733034848070869,,{'alpha': 0.05},
synthetic_broad,knn__k3,bgsrp,0.2,3,0.4499210425123011,0.5741576868850188,2.8469423336198325,,{'bandwidth': 8},
synthetic_broad,knn__k3,gsmooth,0.2,3,0.1237609829487058,0.3260616801073868,-0.4717435143559038,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_broad,knn__k3,puy,0.2,3,0.3704712931115976,0.4800320246141957,4.688247436078448,,{'alpha': 0.1},
synthetic_broad,knn__k3,sobolev,0.2,3,0.5353753461834097,0.6098113462901273,1.417891455427445,,"{'alpha': 0.5, 'order': 2}",
synthetic_broad,knn__k3,graph_time_tikhonov,0.2,3,0.3666501278270806,0.4581964822739966,4.9922073367800746,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_broad,knn__k3,trss,0.2,3,0.125785357303066,0.3447606118770371,-0.9462898737094516,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_broad,knn__k3,tv,0.2,3,0.1234368169365606,0.326360057461602,-0.47883250560837,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_broad,knn__k3,temporal_laplacian,0.2,3,0.4110470558783971,0.4819430385859956,4.113650316428597,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_broad,knn__k3,heat_diffusion_temporal,0.2,3,0.1197785135886225,0.3095488915891073,-0.0220575158528302,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_broad,knn__k3,spline_temporal,0.2,3,,,,,{'alpha': 0.3},mae_null
synthetic_broad,knn__k3,wavelet_temporal,0.2,3,0.146621108747343,0.3196677972807502,16.219141250229725,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_broad,knn__k3,directed_tv,0.2,3,0.1213622886738609,0.3292418551809732,-0.5373716910298444,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_broad,knn__k5,linear,0.2,4,0.1339021480517246,0.3679636630473734,-1.5023679894519697,,{},
synthetic_broad,knn__k5,nearest,0.2,4,0.1556476726654413,0.4322746410958746,-2.889871228346614,,{},
synthetic_broad,knn__k5,mean,0.2,4,0.1251951461619266,0.327231605642745,-0.5000161120511715,,{},
synthetic_broad,knn__k5,idw,0.2,4,0.1252925600065534,0.3319779834342264,-0.623933897587272,,{'power': 1.5},
