graph,dataset,missing_ratio,best_method,best_mean_mae,best_n,best_std,ci_lower,ci_upper,second_method,second_mean_mae,second_n,second_std,delta_mean,p_raw,p_adj,significant,rank_biserial
knng__k4_sigma1,synthetic_alpha,0.2,mean,0.1208467294395675,17,1.4304896245381992e-17,0.1208467294395675,0.1208467294395675,gsmooth,0.1284630217277817,17,0.0,0.0076162922882141,1.036256682624278e-08,2.3730278032095963e-06,True,1.0
nnk__k4,synthetic_alpha,0.1,mean,0.0589478976695531,18,7.140062921844417e-18,0.0589478976695531,0.0589478976695531,idw,0.0625841043918718,18,0.0,0.0036362067223186,3.683348423440707e-09,8.987370153195326e-07,True,1.0
nnk__k4,synthetic_alpha,0.2,mean,0.1208467294395675,18,1.4280125843688834e-17,0.1208467294395675,0.1208467294395675,gsmooth,0.1278738544550376,18,0.0,0.00702712501547,3.683348423440707e-09,8.950536668960918e-07,True,1.0
vknng__alpha1_k4_k_max8_k_min2,synthetic_alpha,0.1,mean,0.0589478976695531,17,7.152448122690996e-18,0.0589478976695531,0.0589478976695531,idw,0.0625841043918718,17,0.0,0.0036362067223186,1.036256682624278e-08,2.321214969078382e-06,True,1.0
vknng__alpha1_k4_k_max8_k_min2,synthetic_alpha,0.2,mean,0.1208467294395675,17,1.4304896245381992e-17,0.1208467294395675,0.1208467294395675,tv,0.1270606942794721,17,0.0,0.0062139648399044,1.036256682624278e-08,2.31085240225214e-06,True,1.0
vknng__alpha1_k4_k_max8_k_min2,synthetic_alpha,0.4,mean,0.2610509096263227,16,0.0,0.2610509096263227,0.2610509096263227,tv,0.2620373251911637,16,0.0,0.0009864155648409,2.9225329082331762e-08,6.020417790960343e-06,True,1.0
kalofolias,synthetic_beta,0.2,mean,0.1343883515386373,18,0.0,0.1343883515386373,0.1343883515386373,tv,0.1343889980578412,18,0.0,6.465192039228906e-07,3.683348423440707e-09,9.42937196400821e-07,True,1.0
knn__k3,synthetic_beta,0.2,mean,0.1277377870243789,19,0.0289891386351497,0.1144366579958622,0.1343883515386373,idw,0.1278566789951388,19,0.0292225087885631,0.0001188919707598,1.188770214042271e-07,2.2230003002590468e-05,True,0.8947368421052632
knn__k5,synthetic_beta,0.1,mean,0.0658619827367564,18,0.0,0.0658619827367564,0.0658619827367564,heat_diffusion_temporal,0.0658871198702635,18,1.4280125843688834e-17,2.5137133507185935e-05,3.683348423440707e-09,9.282038027070582e-07,True,1.0
knn__k5,synthetic_beta,0.2,mean,0.1343883515386373,18,0.0,0.1343883515386373,0.1343883515386373,idw,0.134560782294406,18,2.856025168737767e-17,0.0001724307557687,3.683348423440707e-09,9.245204542836176e-07,True,1.0
nnk__k4,synthetic_beta,0.2,mean,0.1343883515386373,18,0.0,0.1343883515386373,0.1343883515386373,idw,0.134560782294406,18,2.856025168737767e-17,0.0001724307557687,3.683348423440707e-09,8.840036216257697e-07,True,1.0
knn__k3,bci_iv2a_real_s3,0.1,nearest,2.5353855556911893e-07,6,9.404470940431616e-09,2.478334638807509e-07,2.6081085205078125e-07,trss,2.669043330287897e-07,6,5.5145111714211975e-09,1.3365777459670752e-08,0.0259740259740259,1.0,False,0.7777777777777778
knn__k3,bci_iv2a_real_s3,0.2,nearest,5.115988760283498e-07,11,1.3952639730454822e-08,5.034282424233175e-07,5.196106072628137e-07,trss,5.261379159652192e-07,11,9.730819592087382e-09,1.4539039936869346e-08,0.0251597921470068,1.0,False,0.5702479338842975
knn__k3,bci_iv2a_real_s3,0.3,nearest,9.129483772046636e-07,11,1.4404403644574946e-08,9.037457090435604e-07,9.196497454787746e-07,trss,9.466712254750728e-07,11,9.994292091068005e-09,3.3722848270409096e-08,7.780212158114597e-05,0.0133041627903759,True,1.0
gaussian__sigma1,physionet_eegmmidb,0.3,nearest,8.304769397849743e-06,26,6.861566953582202e-07,8.052414165875078e-06,8.55541772195133e-06,idw,8.675407335309672e-06,26,5.68522663717249e-07,3.706379374599289e-07,0.0211621082824418,1.0,False,0.3727810650887574
knn__k5,physionet_eegmmidb,0.3,nearest,8.520170454545455e-06,6,0.0,8.520170454545455e-06,8.520170454545455e-06,idw,8.733274028882618e-06,6,0.0,2.131035743371625e-07,0.0012619447673879,0.1918156046429719,False,1.0
knng__k4_sigma1,physionet_eegmmidb,0.3,nearest,8.520170454545455e-06,6,0.0,8.520170454545455e-06,8.520170454545455e-06,idw,8.733274028882618e-06,6,0.0,2.131035743371625e-07,0.0012619447673879,0.1892917151081959,False,1.0
nnk__k4,physionet_eegmmidb,0.3,nearest,8.520170454545455e-06,7,0.0,8.520170454545455e-06,8.520170454545455e-06,gsmooth,8.661231205438572e-06,7,1.8298002980544344e-21,1.4106075089311698e-07,0.0004124783363855,0.0659965338216833,False,1.0
vknng__alpha1_k4_k_max8_k_min2,physionet_eegmmidb,0.3,nearest,8.520170454545455e-06,6,0.0,8.520170454545455e-06,8.520170454545455e-06,idw,8.733274028882618e-06,6,0.0,2.131035743371625e-07,0.0012619447673879,0.18676782557342,False,1.0
gaussian,physionet_eegmmidb,0.4,rbfi_tps,5.691620032471166e-06,4,6.013838476998545e-08,5.641602415360352e-06,5.737788197223839e-06,rbfi_mq,6.000225881908492e-06,4,5.639949028796774e-08,3.086058494373259e-07,0.0285714285714285,1.0,False,1.0
gaussian__sigma1,physionet_eegmmidb,0.1,rbfi_tps,1.8771499973196785e-06,24,1.428100303992633e-07,1.822388938153589e-06,1.934585153306187e-06,idw,1.921646400513696e-06,25,1.4796610143787878e-07,4.44964031940177e-08,0.3409889356914289,1.0,False,0.16
kalofolias,physionet_eegmmidb,0.1,rbfi_tps,1.8720967567637407e-06,24,1.559803773150838e-07,1.815249707987212e-06,1.93422115768487e-06,idw,1.97259484353495e-06,25,1.425197501440027e-07,1.0049808677120928e-07,0.0132955161938225,1.0,False,0.4133333333333333
aew,synthetic,0.1,spherical_spline,0.0511001113806807,20,0.0045236826379451,0.0492591039447476,0.0531261799835901,gsmooth,0.0519682184728606,60,0.0074957503365609,0.0008681070921798,0.4803359179933728,1.0,False,0.1066666666666666
aew,synthetic,0.2,spherical_spline,0.1035852892347199,20,0.0045661159556835,0.101375625200739,0.1054716720366115,gsmooth,0.1047172523803323,60,0.0083255217658717,0.0011319631456124,0.1107319503928772,1.0,False,0.24
aew,synthetic,0.3,spherical_spline,0.1823133437159368,20,0.0034784518510953,0.1808272473649458,0.1837269429546973,gsmooth,0.1847777718797872,60,0.0053699920827704,0.0024644281638503,0.0088593690496052,1.0,False,0.3933333333333333
aew,synthetic,0.4,spherical_spline,0.2331404775257789,20,0.0062157761027995,0.2305360541787227,0.2358807498984598,gsmooth,0.2335303218930827,60,0.0107691770123131,0.0003898443673037,0.8982951931792895,1.0,False,0.02
gaussian,synthetic,0.1,spherical_spline,0.0511001113806807,15,0.0045638939410806,0.0490661737858294,0.0533535004947877,tv,0.0513583168233355,45,0.0045249909096577,0.0002582054426547,0.2525763336093858,1.0,False,0.1999999999999999
gaussian,synthetic,0.2,spherical_spline,0.1035852892347199,15,0.0046067044512835,0.1012251366711031,0.1057488338662896,tv,0.1037360048764196,45,0.0046873597621201,0.0001507156416997,0.7455971750369157,1.0,False,0.0577777777777778
gaussian,synthetic,0.3,spherical_spline,0.1823133437159367,15,0.0035093720311834,0.1806325893101978,0.1840751717144256,tv,0.1826923762748608,45,0.0034511556107679,0.000379032558924,0.3745573576668707,1.0,False,0.1555555555555555
gaussian,synthetic,0.4,spherical_spline,0.2331404775257789,15,0.0062710285325336,0.2303967723690835,0.2365477208622898,tv,0.2334224151938724,45,0.0064085895387302,0.0002819376680934,0.669446167348811,1.0,False,0.0755555555555556
kalofolias,synthetic,0.1,spherical_spline,0.0511001113806807,20,0.0045236826379451,0.0492591039447476,0.0531261799835901,tv,0.0511001900227225,60,0.0044462433279002,7.864204173285706e-08,0.4268012223855139,1.0,False,0.12
kalofolias,synthetic,0.2,spherical_spline,0.1035852892347199,20,0.0045661159556835,0.101375625200739,0.1054716720366115,tv,0.1035853632061154,60,0.0044879367508999,7.3971395536665e-08,0.7939477983674555,1.0,False,0.04
kalofolias,synthetic,0.3,spherical_spline,0.1823133437159368,20,0.0034784518510953,0.1808272473649458,0.1837269429546973,tv,0.1823134190828473,60,0.003418775258324,7.536691054577106e-08,0.7598748571444529,1.0,False,0.0466666666666666
kalofolias,synthetic,0.4,spherical_spline,0.2331404775257789,20,0.0062157761027995,0.2305360541787227,0.2358807498984598,tv,0.2331405632254038,60,0.0061095721160446,8.569962486881799e-08,0.4268012223855139,1.0,False,0.12
knng,synthetic,0.1,spherical_spline,0.0511001113806807,20,0.0045236826379451,0.0492591039447476,0.0531261799835901,tv,0.0535273224713258,60,0.005408655832867,0.002427211090645,0.0691866158336059,1.0,False,0.2733333333333333
knng,synthetic,0.2,spherical_spline,0.1035852892347199,20,0.0045661159556835,0.101375625200739,0.1054716720366115,tv,0.10552904684493,60,0.0063178585228326,0.0019437576102101,0.143867463965713,1.0,False,0.2199999999999999
knng,synthetic,0.3,spherical_spline,0.1823133437159368,20,0.0034784518510953,0.1808272473649458,0.1837269429546973,tv,0.1867921470298944,60,0.0049459481280098,0.0044788033139576,0.000112350744126,0.0190996265014214,True,0.5800000000000001
knng,synthetic,0.4,spherical_spline,0.2331404775257789,20,0.0062157761027995,0.2305360541787227,0.2358807498984598,tv,0.2364032865344718,60,0.0074486726829612,0.0032628090086929,0.0088593690496052,1.0,False,0.3933333333333333
nnk,synthetic,0.1,spherical_spline,0.0511001113806807,10,0.0046476420997227,0.0485290889362974,0.053878579941604,gsmooth,0.0552915167039925,30,0.0048735052771235,0.0041914053233117,0.0299066461130138,1.0,False,0.4666666666666667
nnk,synthetic,0.2,spherical_spline,0.1035852892347199,10,0.0046912381893992,0.1008070645310376,0.1061616217599599,gsmooth,0.1087680506607493,30,0.0055104596338976,0.0051827614260294,0.0154667587694925,1.0,False,0.52
nnk,synthetic,0.3,spherical_spline,0.1823133437159368,10,0.0035737695499242,0.1802274174717713,0.1844387799365942,gsmooth,0.1879429649264405,30,0.0053398474763384,0.0056296212105037,0.0075581081981965,1.0,False,0.5733333333333333
nnk,synthetic,0.4,spherical_spline,0.233140477525779,10,0.0063861028745695,0.2298209417055,0.2373782071037863,gsmooth,0.239581827458992,30,0.0085777437636724,0.006441349933213,0.0108893559547837,1.0,False,0.5466666666666666
vknng,synthetic,0.1,spherical_spline,0.0511001113806807,20,0.0045236826379451,0.0492591039447476,0.0531261799835901,tv,0.0531839023496293,60,0.0053036470140549,0.0020837909689485,0.1319999567639077,1.0,False,0.2266666666666666
vknng,synthetic,0.2,spherical_spline,0.1035852892347199,20,0.0045661159556835,0.101375625200739,0.1054716720366115,tv,0.1051589518831043,60,0.0060981416917521,0.0015736626483844,0.1840457653778405,1.0,False,0.1999999999999999
vknng,synthetic,0.3,spherical_spline,0.1823133437159368,20,0.0034784518510953,0.1808272473649458,0.1837269429546973,tv,0.1861223651181913,60,0.0045359814510704,0.0038090214022545,0.0005347149400721,0.0844849605313947,False,0.52
vknng,synthetic,0.4,spherical_spline,0.2331404775257789,20,0.0062157761027995,0.2305360541787227,0.2358807498984598,tv,0.2358014668246341,60,0.0072118229634903,0.0026609892988551,0.0265748423878706,1.0,False,0.3333333333333333
gaussian__sigma1,mne_sample_proxy,0.1,temporal_laplacian,1.2986988495039565e-07,1,,,,heat_diffusion_temporal,1.3135720400568118e-07,1,,1.4873190552855339e-09,,,False,
gaussian__sigma1,mne_sample_proxy,0.3,temporal_laplacian,1.707007133913716e-07,1,,,,tv,1.814932506663923e-07,1,,1.0792537275020692e-08,,,False,
gaussian__sigma1,bci_competition_iv_2a_proxy,0.2,trss,4.180709465331646e-07,10,5.262834414815893e-08,3.88089740694939e-07,4.501420203470085e-07,directed_tv,4.200382305772833e-07,10,4.5878973676284206e-08,1.9672840441187213e-09,0.8501067391385259,1.0,False,0.06
gaussian__sigma1,bci_competition_iv_2a_proxy,0.4,trss,5.404791035207778e-07,10,8.378161152819183e-08,4.93627426494288e-07,5.948784574560834e-07,directed_tv,5.431883017624513e-07,10,8.716587575038564e-08,2.7091982416734332e-09,0.9097218891455552,1.0,False,0.04
kalofolias,bci_competition_iv_2a_proxy,0.2,trss,3.414203342271202e-07,1,,,,tv,3.525299377087686e-07,1,,1.1109603481648438e-08,,,False,
knn__k3,bci_competition_iv_2a_proxy,0.2,trss,4.248799790191946e-07,13,6.311723561413003e-08,3.948658492340785e-07,4.598616238940352e-07,temporal_laplacian,4.26372556764383e-07,13,5.564325452393476e-08,1.4925777451884318e-09,0.8374719604535413,1.0,False,0.0532544378698225
knn__k3,bci_competition_iv_2a_proxy,0.3,trss,4.764813902153285e-07,14,6.538506112059807e-08,4.4607864655273574e-07,5.102156936897544e-07,temporal_laplacian,4.852191042854709e-07,14,2.7409522341852692e-08,8.737714070142458e-09,0.3953072503151053,1.0,False,0.1938775510204081
gaussian,bci_competition_proxy,0.1,trss,6.995450566701874e-06,19,2.829166467554795e-07,6.873735650180736e-06,7.117333345729461e-06,tv,7.061588775960006e-06,19,2.4414494486617505e-07,6.61382092581317e-08,0.7481026173282347,1.0,False,0.0637119113573406
gaussian,bci_competition_proxy,0.2,trss,7.464800260435471e-06,30,3.796825044988487e-07,7.332082719372641e-06,7.608694419717196e-06,tv,7.544791997691666e-06,30,3.702488905282336e-07,7.99917372561945e-08,0.3710770321265142,1.0,False,0.1355555555555555
gaussian,bci_competition_proxy,0.3,trss,7.778292020418195e-06,33,3.976283300177634e-07,7.646071730459262e-06,7.918089115452354e-06,tv,7.831262609158398e-06,33,3.99081973188536e-07,5.2970588740203245e-08,0.4966965358644085,1.0,False,0.0982552800734618
gaussian,bci_competition_proxy,0.4,trss,7.835031811653786e-06,13,1.8079456933283625e-07,7.743861279303955e-06,7.924076359091082e-06,tv,8.099007617805441e-06,13,1.2383079781822265e-07,2.6397580615165536e-07,0.0008581206663936,0.1338668239574132,False,0.7751479289940828
kalofolias,bci_competition_proxy,0.1,trss,7.148158431126843e-06,9,3.269657451092512e-07,6.943136847094789e-06,7.341528742878113e-06,tv,7.5259372606496305e-06,9,4.42568958117965e-07,3.777788295227872e-07,0.0933976745287926,1.0,False,0.4814814814814815
kalofolias,bci_competition_proxy,0.2,trss,7.524522263484971e-06,16,3.009393445281805e-07,7.389712837436648e-06,7.67112961825612e-06,tv,7.669336700582534e-06,16,2.977370755975928e-07,1.448144370975634e-07,0.136563154180369,1.0,False,0.3125
kalofolias,bci_competition_proxy,0.3,trss,7.92848416069279e-06,16,3.110873587249068e-07,7.782918978573568e-06,8.073126096653463e-06,tv,8.04711006019299e-06,16,2.5385813283419333e-07,1.1862589950020012e-07,0.1809105875658252,1.0,False,0.28125
kalofolias,bci_competition_proxy,0.4,trss,7.899759269194597e-06,3,2.0730917372628534e-07,7.74495770758307e-06,8.135288007373653e-06,tv,8.02390965702694e-06,3,2.331598072430468e-07,1.2415038783234218e-07,0.7,1.0,False,0.3333333333333333
knn__k3,bci_competition_proxy,0.1,trss,6.706634002355933e-06,26,2.2762662482433245e-07,6.6229544507357e-06,6.786483554533064e-06,tv,6.798217288706074e-06,26,2.4240765983955464e-07,9.158328635014122e-08,0.2378305147105139,1.0,False,0.1923076923076923
knn__k3,bci_competition_proxy,0.2,trss,7.095656169133554e-06,37,3.327487155353776e-07,6.992929052589588e-06,7.198173954678647e-06,tv,7.180911397281793e-06,37,3.1298265050143976e-07,8.525522814823972e-08,0.3305667348340938,1.0,False,0.1322132943754566
knn__k3,bci_competition_proxy,0.3,trss,7.436753600646277e-06,40,3.591717500120537e-07,7.32821087325908e-06,7.546706622489935e-06,tv,7.5157807483489294e-06,40,3.514539770071173e-07,7.90271477026527e-08,0.2790163132113639,1.0,False,0.14125
knn__k3,bci_competition_proxy,0.4,trss,7.485744683420906e-06,16,2.1369281274160547e-07,7.3903379917312356e-06,7.588949716026355e-06,tv,7.679330471193297e-06,16,2.186554566728144e-07,1.935857877723911e-07,0.0167000263365259,1.0,False,0.5
gaussian__sigma1.0,bci_iv2a_real_s1,0.1,trss,8.470284137498295e-07,10,3.3266627774318523e-08,8.28960574458233e-07,8.669881082735677e-07,tv,1.2539220383748943e-06,10,4.313816146099956e-08,4.06893624625065e-07,0.0001746242085521,0.0293368670367683,True,1.0
gaussian__sigma1.0,bci_iv2a_real_s1,0.2,trss,1.6728002615073711e-06,12,6.436574957822512e-08,1.6365189952412535e-06,1.7047538167972176e-06,tv,2.4062906946979544e-06,12,9.097302094266733e-08,7.334904331905832e-07,3.462842221038823e-05,0.0059907170423971,True,1.0
gaussian__sigma1.0,bci_iv2a_real_s1,0.3,trss,3.274526927618505e-06,10,9.145429991232769e-08,3.2206743120752715e-06,3.3251243748028507e-06,tv,4.4077369803010246e-06,10,1.091469142984081e-07,1.1332100526825195e-06,0.0001746242085521,0.0291622428282161,True,1.0
gaussian__sigma1.0,bci_iv2a_real_s1,0.4,trss,4.353418019024322e-06,2,5.686923969522536e-08,4.313205393994905e-06,4.393630644053739e-06,tv,5.674021650903271e-06,2,6.239740820985385e-08,1.320603631878949e-06,,,False,
knn__k3,bci_iv2a_real_s1,0.1,trss,8.554214394307161e-07,36,4.322110740667052e-08,8.410840278111256e-07,8.684017737834441e-07,tv,1.2524695785030305e-06,36,5.1093219407940735e-08,3.970481390723142e-07,2.602157783666958e-13,7.442171261287499e-11,True,1.0
knn__k3,bci_iv2a_real_s1,0.2,trss,1.589917627268541e-06,64,2.632637471010715e-07,1.517419644455822e-06,1.6487103575138756e-06,mean,2.406509202102135e-06,58,8.92895470661702e-08,8.165915748335944e-07,1.3036337206579481e-21,3.793574127114629e-19,True,1.0
knn__k3,bci_iv2a_real_s1,0.3,trss,3.217004900861791e-06,41,7.7286617394759e-08,3.1938372266579006e-06,3.2409778010529e-06,tv,4.393423523893358e-06,41,1.0298192235645998e-07,1.176418623031567e-06,5.542981706469999e-15,1.5963787314633597e-12,True,1.0
knn__k3,bci_iv2a_real_s1,0.4,trss,4.253041601282743e-06,2,6.381963596645898e-09,4.24852887154627e-06,4.257554331019218e-06,tv,5.673497380420196e-06,2,6.232717970557725e-08,1.4204557791374525e-06,,,False,
gaussian__sigma1.0,bci_iv2a_real_s2,0.1,trss,2.466918322712468e-07,4,8.633750625412912e-09,2.3941535200754684e-07,2.539683125349467e-07,nearest,3.282419840494792e-07,4,1.7220170339493978e-08,8.155015177823234e-08,0.0285714285714285,1.0,False,1.0
gaussian__sigma1.0,bci_iv2a_real_s2,0.2,trss,5.118240982306747e-07,6,1.1640171933252342e-08,5.029228144486343e-07,5.189835395589196e-07,nearest,6.64965311686198e-07,4,2.088547494837529e-08,1.531412134555233e-07,0.013632489904161,1.0,False,1.0
gaussian__sigma1.0,bci_iv2a_real_s2,0.3,trss,9.477351243685204e-07,4,1.4964885988029153e-08,9.331317136953008e-07,9.580697702726229e-07,nearest,1.1933231353759766e-06,4,2.7348792247702506e-08,2.455880110074563e-07,0.0285714285714285,1.0,False,1.0
gaussian__sigma1.0,bci_iv2a_real_s2,0.4,trss,1.2623297914016727e-06,2,2.0782888116318583e-08,1.2476340702819824e-06,1.2770255125213628e-06,tv,1.590122222057882e-06,2,2.0310809824933376e-08,3.277924306562093e-07,,,False,
knn__k3,bci_iv2a_real_s2,0.1,trss,2.911389908802025e-07,10,1.0980710433262737e-08,2.849034552834698e-07,2.977393644831284e-07,nearest,3.338101704915364e-07,10,1.911817209295114e-08,4.2671179611334e-08,0.0001746242085521,0.0288129944111117,True,1.0
knn__k3,bci_iv2a_real_s2,0.2,trss,5.929461605199567e-07,22,1.6089848055703105e-08,5.861864129964644e-07,5.998665785349958e-07,nearest,6.629339853922527e-07,18,1.9190808939333523e-08,6.998782487229597e-08,6.672066912476399e-08,1.321069248670327e-05,True,1.0
knn__k3,bci_iv2a_real_s2,0.3,trss,1.0625548599735037e-06,15,2.073589699889925e-08,1.0521157380286185e-06,1.0722756212897889e-06,nearest,1.193228827582465e-06,15,2.928573413230757e-08,1.3067396760896161e-07,3.113098641666425e-06,0.0005510184595749,True,1.0
knn__k3,bci_iv2a_real_s2,0.4,trss,1.3944221101425227e-06,2,4.205903750639445e-08,1.364681879511572e-06,1.4241623407734737e-06,tv,1.590112956155853e-06,2,2.0338009244043413e-08,1.956908460133303e-07,,,False,
gaussian__sigma1.0,iris_graph_signal,0.1,trss,0.1022827179258913,10,0.0088344218984422,0.0971192955377364,0.1074067589517534,tv,0.1225651548613663,10,0.012388167218024,0.020282436935475,0.0027449859637013,0.3870430208818876,False,0.8
gaussian__sigma1.0,iris_graph_signal,0.2,trss,0.1021656848863886,17,0.0084887704746907,0.0985660221954676,0.1060381377833678,tv,0.1231158041730728,17,0.0114749789281405,0.0209501192866841,2.454928623522024e-05,0.0042715758049283,True,0.8477508650519031
gaussian__sigma1.0,iris_graph_signal,0.3,trss,0.1020075157303968,15,0.008885763702448,0.0979872279936003,0.106432163943625,tv,0.1227793474117179,15,0.0119220940816064,0.0207718316813211,0.0001513397003982,0.0255764093673043,True,0.8133333333333334
gaussian__sigma1.0,iris_graph_signal,0.4,trss,0.2284023158456198,2,0.0072087067893028,0.2233049903913183,0.2334996412999214,tv,0.2668380612503577,2,0.0084161396998597,0.0384357454047378,,,False,
knn__k3,iris_graph_signal,0.1,trss,0.1055107467762883,28,0.0086986317233996,0.1022703726148101,0.1088054384505373,tv,0.1260868599902125,28,0.0111631261301209,0.0205761132139241,1.200326024590535e-07,2.220603145492489e-05,True,0.8239795918367347
knn__k3,iris_graph_signal,0.2,trss,0.1076542132828412,114,0.0292040879716687,0.1027667442019329,0.1133654681887153,tv,0.1347834542076349,114,0.0235320330915018,0.0271292409247936,6.337133392952743e-21,1.837768683956296e-18,True,0.719144352108341
knn__k3,iris_graph_signal,0.3,trss,0.1057336955113899,21,0.0090500837419389,0.101930499495038,0.1095203908273009,tv,0.1265532966378819,21,0.0115025129760599,0.0208196011264919,8.844826345374953e-06,0.0015478446104406,True,0.800453514739229
knn__k3,iris_graph_signal,0.4,trss,0.2535965669230502,2,0.0060324150470074,0.2493310053363795,0.257862128509721,mean,0.2680898730864469,2,0.0118145352969873,0.0144933061633966,,,False,
knn__k5,iris_graph_signal,0.2,trss,0.1039238082898083,5,0.0097532751584156,0.0965106775101037,0.1116072926373493,tv,0.1271634074249073,5,0.0116633415493833,0.0232395991350989,0.0158730158730158,1.0,False,0.92
knn__k5,iris_graph_signal,0.3,trss,0.1039238082898083,5,0.0097532751584156,0.0965106775101037,0.1116072926373493,tv,0.1271634074249073,5,0.0116633415493833,0.0232395991350989,0.0158730158730158,1.0,False,0.92
knn__k3,iv100hz_mat,0.1,trss,16.151723527872637,20,0.3855146522669918,15.993409652503487,16.327584705419866,tv,17.512297391727664,20,1.0438120875934969,1.360573863855027,8.300910915590587e-06,0.0014609603211439,True,0.825
knn__k3,iv100hz_mat,0.2,trss,36.772452121510064,118,15.143608634025682,33.97189967322246,39.558050281607855,tv,46.32172198936225,118,12.073693926750492,9.549269867852187,2.9483733160593003e-17,8.520798883411378e-15,True,0.6363114047687446
knn__k3,iv100hz_mat,0.3,trss,65.71811190820087,25,0.9178673841453514,65.36976156243239,66.07265084339203,mean,73.18838664215687,25,0.7083733210514569,7.470274733956003,1.304733565122163e-09,3.60106463973717e-07,True,1.0
knn__k3,iv100hz_mat,0.4,trss,88.19302543176971,2,0.291314339293926,87.98703508699809,88.39901577654132,mean,94.15993055555556,2,1.0175462999824771,5.966905123785836,,,False,
knn__k5,iv100hz_mat,0.3,trss,62.75406059442507,5,1.007384728340177,61.98467495955156,63.5234462292986,tv,63.54614312338688,5,5.371395395226236,0.7920825289618065,0.8412698412698413,1.0,False,0.12
kalofolias,mne_sample,0.1,trss,2.8327669752341453e-06,80,1.011812510225619e-06,2.6048392098653584e-06,3.0581924947204166e-06,gsp,2.832766975234148e-06,20,1.0315892179703071e-06,2.541098841762901e-21,0.9793610957753476,1.0,False,0.004375
kalofolias,mne_sample,0.2,trss,4.74420541480049e-06,80,1.1063135134998863e-06,4.488043744993243e-06,5.006118410093322e-06,gsp,4.744205414800878e-06,20,1.1279373210823928e-06,3.879410898424696e-19,0.9759317164394168,1.0,False,0.005
kalofolias,mne_sample,0.3,trss,6.384194046248556e-06,80,1.4847993823545846e-06,6.036877745560419e-06,6.7306465884412495e-06,gsp,6.384194046269076e-06,20,1.5138210075472727e-06,2.052022018018268e-17,0.931309149200254,1.0,False,0.013125
kalofolias,mne_sample,0.4,trss,8.714719480146615e-06,80,1.3406875782636235e-06,8.400253719213978e-06,9.00992363373152e-06,gsp,8.714719480665082e-06,20,1.366892420805373e-06,5.184671729484627e-16,0.8937332859266114,1.0,False,0.02
gaussian,mne_sample_proxy,0.1,trss,1.7451637600493643e-06,28,7.391855956426757e-08,1.7195951346527477e-06,1.7731583105875262e-06,tv,1.779886941181069e-06,28,7.061728378378535e-08,3.472318113170471e-08,0.0701802385272789,1.0,False,0.2831632653061224
gaussian,mne_sample_proxy,0.2,trss,1.8747704141420928e-06,39,8.578555410293084e-08,1.8486857557216476e-06,1.9031451862070604e-06,tv,1.882226596159506e-06,39,7.879891354397348e-08,7.456182017412889e-09,0.5421292790202515,1.0,False,0.0808678500986193
gaussian,mne_sample_proxy,0.3,trss,1.948662694158457e-06,42,8.025114466753465e-08,1.925678412708162e-06,1.9730505668376417e-06,tv,1.9703205689522133e-06,42,9.249495114168123e-08,2.1657874793755863e-08,0.2430242493318641,1.0,False,0.1485260770975056
gaussian,mne_sample_proxy,0.4,trss,1.968055443742645e-06,13,5.7653989539928607e-08,1.939192380280922e-06,2.000172862152833e-06,tv,1.986745083743733e-06,13,4.923345304648051e-08,1.8689640001088052e-08,0.3298783320498747,1.0,False,0.2307692307692307
kalofolias,mne_sample_proxy,0.4,trss,1.984397519528412e-06,3,3.4978922797460126e-08,1.957762025481285e-06,2.024010473010944e-06,tv,1.9946306430306603e-06,3,2.1833319231443104e-08,1.0233123502248511e-08,1.0,1.0,False,0.1111111111111111
aew,physionet_eegmmidb,0.4,trss,4.997833767062484e-06,4,7.209716535666048e-08,4.941137387798282e-06,5.067593355870525e-06,rbfi_tps,5.691620032471166e-06,4,6.013838476998545e-08,6.93786265408682e-07,0.0285714285714285,1.0,False,1.0
aew__k4_sigma_corr0_5_sigma_dist1,physionet_eegmmidb,0.1,trss,1.6890409224632534e-06,6,0.0,1.6890409224632534e-06,1.6890409224632534e-06,gsp,1.690809775232402e-06,5,2.3675290615532623e-22,1.7688527691484927e-09,0.0022366244452098,0.3265471690006411,False,1.0
aew__k4_sigma_corr0_5_sigma_dist1,physionet_eegmmidb,0.3,trss,8.252801322438139e-06,6,0.0,8.252801322438139e-06,8.252801322438139e-06,gsp,8.281169585246762e-06,5,0.0,2.8368262808623266e-08,0.0022366244452098,0.3243105445554312,False,1.0
aew__k4_sigma_corr0_5_sigma_dist1,physionet_eegmmidb,0.4,trss,1.227409502691185e-05,7,1.8298002980544344e-21,1.227409502691185e-05,1.227409502691185e-05,gsmooth,1.2361070948037847e-05,7,0.0,8.697592112599656e-08,0.0004124783363855,0.0676464471672254,False,1.0
gaussian,physionet_eegmmidb,0.1,trss,2.2458561731100268e-05,3,2.058529555523817e-07,2.2238133226814576e-05,2.264580776359012e-05,graph_time_tikhonov,2.2905674778355447e-05,3,2.4746336549404176e-07,4.471130472551788e-07,0.1,1.0,False,1.0
gaussian,physionet_eegmmidb,0.3,trss,2.694903009383997e-05,7,2.5743707628384198e-06,2.529069651258993e-05,2.856038225626217e-05,tv,2.7125872116692325e-05,7,2.105576786074345e-06,1.768420228523556e-07,0.7103729603729605,1.0,False,0.1428571428571429
