dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
physionet_eegmmidb,nnk__k4,temporal_laplacian,0.4,6,2.46662082920799e-05,3.711825783383784e-05,5.085814591300366,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,nnk__k4,heat_diffusion_temporal,0.4,6,1.49337202277218e-05,3.285659024876004e-05,0.5611538284997546,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,nnk__k4,spline_temporal,0.4,6,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,nnk__k4,wavelet_temporal,0.4,6,1.5862687609386837e-05,3.51464864014205e-05,24.3013558396994,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,nnk__k4,directed_tv,0.4,6,1.5015906796787206e-05,3.3372469745317695e-05,0.6064526917367793,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.1,0,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.1,0,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.1,0,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.1,0,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,,{'power': 2.0},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.1,0,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.1,0,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.1,0,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.1,0,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.1,0,1.6908097752324017e-06,7.493844333763024e-06,3.0945454623309674,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.1,0,4.272113836279374e-06,8.423170644229997e-06,22.007915630624385,,{'alpha': 0.05},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.1,0,2.224691850921116e-05,2.9278947472444736e-05,5.9554807184416765,,{'bandwidth': 8},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.1,0,1.8358540862205184e-06,8.062745892268858e-06,2.294095695831393,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.1,0,1.0099744511032109e-05,1.3964960004101355e-05,12.656626904574262,,{'alpha': 0.1},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.1,0,2.374414998134353e-05,3.560041542979769e-05,4.8968613967247165,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.1,0,1.3281651592692126e-05,1.817802535739522e-05,9.677040213709263,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.1,0,1.6890409224632534e-06,7.48657622851628e-06,3.0993158154043403,,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.1,0,2.3466350976880244e-06,1.0199635885862529e-05,0.078170923787046,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.1,0,2.055815488517526e-05,3.0589162962071864e-05,5.477534256833582,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.1,0,1.938870028632922e-06,8.605188083846877e-06,1.4656169825027734,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.1,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.1,0,2.671127397336338e-06,1.1173482620284389e-05,32.171743066295704,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.1,0,2.234440185437885e-06,1.0111794995545184e-05,0.658090765975084,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.2,0,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.2,0,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.2,0,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.2,0,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,,{'power': 3.0},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.2,0,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.2,0,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.2,0,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.2,0,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.2,0,4.317061218511789e-06,1.3416771404884712e-05,4.460683566228282,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.2,0,6.547690679436924e-06,1.3802397431843884e-05,20.40896429119567,,{'alpha': 0.05},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.2,0,2.376342997280964e-05,3.310435388036448e-05,5.477551539252932,,{'bandwidth': 8},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.2,0,4.201050911787301e-06,1.2890148623343388e-05,4.546932799310021,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.2,0,1.1939691193582755e-05,1.812898013791981e-05,12.036231679303912,,{'alpha': 0.1},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.2,0,2.4740560354850405e-05,3.675676163224259e-05,4.496037746472764,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.2,0,1.4833482722841832e-05,2.082210938755524e-05,9.024914542010832,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.2,0,3.976409835055152e-06,1.2400952332829378e-05,4.890380781419903,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.2,0,4.518968809336505e-06,1.3450185905328212e-05,3.930900197208084,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.2,0,2.236044971358823e-05,3.313052098308099e-05,4.900410674957166,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.2,0,5.066466973075819e-06,1.6430290450089388e-05,2.2421121110992512,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.2,0,6.618141507864224e-06,2.101354325641268e-05,29.26393643096302,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.2,0,5.9119658142075495e-06,1.9208157892563403e-05,0.9300259881035784,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.3,0,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.3,0,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.3,0,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.3,0,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,,{'power': 2.0},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.3,0,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.3,0,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.3,0,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.3,0,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.3,0,8.281169585246762e-06,1.909293763516628e-05,5.44906758443662,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.3,0,1.0211949205201236e-05,1.944831315837655e-05,17.613944248926675,,{'alpha': 0.05},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.3,0,2.426715318054114e-05,3.60433423380701e-05,6.106450424666575,,{'bandwidth': 8},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.3,0,8.453668254110773e-06,1.9574486997892072e-05,4.85565013162966,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.3,0,1.453351311637674e-05,2.2080244937802285e-05,10.716348022976122,,{'alpha': 0.1},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.3,0,2.6333791745402635e-05,3.920819093185005e-05,4.006058031393545,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.3,0,1.7484071840806508e-05,2.4738653740358867e-05,8.118375043875922,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.3,0,8.252801322438139e-06,1.9038589647094504e-05,5.453054779595811,,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.3,0,9.409517722938848e-06,2.2286396715939365e-05,3.0312495051665924,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.3,0,2.4820746757610927e-05,3.736621181047109e-05,4.2324742165801545,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.3,0,9.831010882480275e-06,2.502328011311196e-05,1.971677536000609,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.3,0,1.2015870983310094e-05,3.0563066724500835e-05,23.601137556267243,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.3,0,1.1184228154009957e-05,2.8751621972435265e-05,0.636263031379891,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.4,0,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.4,0,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.4,0,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.4,0,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,,{'power': 3.0},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.4,0,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.4,0,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.4,0,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.4,0,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.4,0,1.268544456530031e-05,2.4940679075441094e-05,3.439921122883061,,{},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.4,0,1.4360828228804065e-05,2.5218387439458423e-05,15.136788889510068,,{'alpha': 0.05},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.4,0,2.5699728261656992e-05,3.567103795340125e-05,5.080972506388607,,{'bandwidth': 8},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.4,0,1.2361070948037847e-05,2.4577819188104712e-05,3.469434439398683,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.4,0,1.897244871783344e-05,2.8524300022657143e-05,8.872571198425005,,{'alpha': 0.1},
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.4,0,2.802278773048098e-05,4.091270655250116e-05,3.4284292810325825,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.4,0,2.0746578755622797e-05,2.9076869320246377e-05,6.813364701190763,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.4,0,1.2274095026911852e-05,2.4222934152456265e-05,3.754526781727232,,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.4,0,1.2710945666597684e-05,2.6313919017561396e-05,2.720830828771602,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.4,0,2.748646472766372e-05,4.074484270519783e-05,3.659288729393632,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.4,0,1.3759773098001478e-05,3.018019498750445e-05,1.502116150660961,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.4,0,1.5907922975524834e-05,3.513136371866111e-05,21.042974977018314,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.4,0,1.5003460618265911e-05,3.3372707640530515e-05,0.6161352391682932,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.1,2,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,,{},
physionet_eegmmidb,kalofolias,nearest,0.1,2,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,,{},
physionet_eegmmidb,kalofolias,mean,0.1,2,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,,{},
physionet_eegmmidb,kalofolias,idw,0.1,2,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,,{'power': 2.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.1,2,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.1,2,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.1,2,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.1,2,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,,{},
physionet_eegmmidb,kalofolias,gsp,0.1,2,2.380720233508365e-06,1.0360988821448465e-05,-0.0447765020878931,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.1,2,9.19002401427672e-06,1.5185555873466058e-05,13.727946535784158,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.1,2,1.9101022345413703e-05,2.63015441364124e-05,6.230725711644141,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.1,2,2.380721526461304e-06,1.0360992422219173e-05,-0.044779794926816,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.1,2,2.445276585810021e-05,3.744801329394489e-05,4.441771103640826,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.1,2,2.9159369216971687e-05,4.523093589309147e-05,3.0922031540117048,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.1,2,2.151821445766631e-05,3.200059595801943e-05,5.3839531761304205,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.1,2,2.3795715364985138e-06,1.0346187167856736e-05,-0.0358332066973883,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.1,2,2.3807234433032047e-06,1.036099857194771e-05,-0.0447851528393989,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.1,2,2.7358906611193164e-05,4.060007784798542e-05,2.949216527519771,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.1,2,2.300082182113233e-06,9.621127352636976e-06,0.3903622947248411,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.1,2,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.1,2,2.931741164622265e-06,1.1304541860956777e-05,27.07507834776194,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.1,2,2.234582944136884e-06,1.0113132301837267e-05,0.6588318285212239,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.2,2,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,,{},
physionet_eegmmidb,kalofolias,nearest,0.2,2,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,,{},
physionet_eegmmidb,kalofolias,mean,0.2,2,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,,{},
physionet_eegmmidb,kalofolias,idw,0.2,2,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,,{'power': 3.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.2,2,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.2,2,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.2,2,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.2,2,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,,{},
physionet_eegmmidb,kalofolias,gsp,0.2,2,4.568491001640118e-06,1.3557308803979338e-05,3.876090545354472,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.2,2,1.088268869302376e-05,1.738224933092734e-05,12.584013585427762,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.2,2,1.9279056712994967e-05,2.638752127699569e-05,6.170127347342063,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.2,2,4.568493061919465e-06,1.3557313445677665e-05,3.876086496627578,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.2,2,2.503567492070534e-05,3.777862473777581e-05,4.22645483969702,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.2,2,2.981327067551356e-05,4.590820574050768e-05,2.8653912014134613,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.2,2,2.252386103508073e-05,3.2917558072441114e-05,5.027119202011004,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.2,2,4.566925756197315e-06,1.3555847127394906e-05,3.890895487016202,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.2,2,4.568496249541576e-06,1.3557321209862003e-05,3.876080504004616,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.2,2,2.867646133002328e-05,4.2526154672644713e-05,2.601092590788658,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.2,2,4.813891011099349e-06,1.5260459134113178e-05,3.4711816686440478,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.2,2,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.2,2,6.874022199549332e-06,2.107738569279897e-05,23.9227570857827,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.2,2,5.916192440006748e-06,1.9214961106183327e-05,0.9335797501623404,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.3,2,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,,{},
physionet_eegmmidb,kalofolias,nearest,0.3,2,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,,{},
physionet_eegmmidb,kalofolias,mean,0.3,2,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,,{},
physionet_eegmmidb,kalofolias,idw,0.3,2,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,,{'power': 2.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.3,2,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,,{},
physionet_eegmmidb,kalofolias,rbfi_tps,0.3,2,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,,{},
physionet_eegmmidb,kalofolias,rbfi_mq,0.3,2,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,,{},
physionet_eegmmidb,kalofolias,spline_surface,0.3,2,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,,{},
physionet_eegmmidb,kalofolias,gsp,0.3,2,9.48013707781872e-06,2.249304311172126e-05,2.9274589321224576,,{},
physionet_eegmmidb,kalofolias,tikhonov,0.3,2,1.4626380676293624e-05,2.4590653276412285e-05,10.99949518336709,,{'alpha': 0.05},
physionet_eegmmidb,kalofolias,bgsrp,0.3,2,2.139055046787428e-05,3.0073365434383683e-05,5.447416532422444,,{'bandwidth': 8},
physionet_eegmmidb,kalofolias,gsmooth,0.3,2,9.480142219819648e-06,2.249304999806121e-05,2.9274559139167065,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,kalofolias,puy,0.3,2,2.616145280597229e-05,3.928925733199106e-05,4.034862148600309,,{'alpha': 0.1},
physionet_eegmmidb,kalofolias,sobolev,0.3,2,3.0410548754502297e-05,4.677635780320978e-05,2.751442549054313,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,kalofolias,graph_time_tikhonov,0.3,2,2.423651383332113e-05,3.547522447735233e-05,4.637443803705336,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,kalofolias,trss,0.3,2,9.472802447831697e-06,2.2499089355765503e-05,2.9374158622298725,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,kalofolias,tv,0.3,2,9.480148301733748e-06,2.24930600789172e-05,2.927451849383695,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,kalofolias,temporal_laplacian,0.3,2,3.0701996617401706e-05,4.5417637644530976e-05,2.214331876243762,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,kalofolias,heat_diffusion_temporal,0.3,2,9.866779198103418e-06,2.4756395896339123e-05,2.121720747461325,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,spline_temporal,0.3,2,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,kalofolias,wavelet_temporal,0.3,2,1.2224706452226957e-05,3.060470523753573e-05,19.841926560282214,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,kalofolias,directed_tv,0.3,2,1.1186600733381154e-05,2.877014165352779e-05,0.6339540998579969,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,kalofolias,linear,0.4,2,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,,{},
physionet_eegmmidb,kalofolias,nearest,0.4,2,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,,{},
physionet_eegmmidb,kalofolias,mean,0.4,2,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,,{},
physionet_eegmmidb,kalofolias,idw,0.4,2,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,,{'power': 3.0},
physionet_eegmmidb,kalofolias,spherical_spline,0.4,2,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,,{},
