dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0627751791831073,0.2206960886925589,0.5025382793483639,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.4169305003429971,0.4769389767720609,3.7075205430138976,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0737117197891285,0.2556836343923016,-0.8175150727254555,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0834202661296958,0.2389830549407074,19.884294424192944,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0938631872785796,0.3273010156851029,-3.00304970804768,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.1869920693665572,0.4833347969304404,-3.278142546892567,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.1937602928304707,0.5036916253144323,-3.6877667176084064,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.2116542553159593,0.5801754853045783,-4.71292687801629,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.2,4,"0,11,17,18",64,0.1552141963980437,0.3919399498899537,-1.4818171684608918,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.2405414629266238,0.3980243042092128,11.446743260115964,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5288733478218856,0.6459347897125687,1.5392462049329148,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1286690594492641,0.3207536995648625,0.2193592493549451,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.4575580767626208,0.5595541759547518,3.0611319326491944,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.5739890135115404,0.6471655420036851,0.8377354663225421,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.4096457123704038,0.4944032596751947,4.0558322693079445,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1535105147711453,0.3870167575804268,-1.3811299453151895,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1270606942794721,0.3161741324578314,0.3621769467496494,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.4430006369671443,0.5109522779287746,3.264496701522444,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1376546271401038,0.3373545371683506,-0.2621906279329851,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.1497479328608564,0.3340137857203767,17.12034019936959,1
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1712321005966466,0.4287421540332184,-2.1916999708022216,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"12,18",64,0.1109596651986618,0.4071882526204173,-4.5856010357981205,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"12,18",64,0.088427217921455,0.3314997645390123,-2.570316269427729,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"12,18",64,0.0895496117788872,0.3334451921211877,-2.776695396371658,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"12,18",64,0.0636986913952336,0.2230212068259345,0.3902006156703141,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.211575277080545,0.2835140849517397,10.377137133992797,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.5182354001311841,0.6075089533207011,1.6640230282600812,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0620598698801545,0.2180616968271942,0.5770844848235678,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.5168422695188354,0.5894025937374171,1.7178768469816303,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.5915342820998939,0.6659212380727485,0.5676122307915455,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.4362014933952048,0.5000723918103553,3.227123110213755,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0637063185399145,0.2230349221364658,0.3894516310653068,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0590983691812511,0.2091166017675906,0.9266118692057406,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.4799769762650162,0.5407337102620786,2.459540269707499,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0648939135250807,0.2253501406990551,0.2672648566137683,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.085485771450544,0.2400428096256142,18.65841042519417,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0742748359837804,0.2562784015384388,-0.8807763308224658,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.1869920693665572,0.4833347969304404,-3.278142546892567,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.1937602928304707,0.5036916253144323,-3.6877667176084064,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.2116542553159593,0.5801754853045783,-4.71292687801629,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.2,4,"0,11,17,18",64,0.1264219528122884,0.3153939931274203,0.3953289708158031,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.2577452911547201,0.3547926296476105,9.158912781654388,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5357152296009858,0.6247411949064782,1.418066403410873,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1223551043376991,0.304674598451436,0.6779608444307552,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.5286533696328125,0.602034124386874,1.5317109489841128,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.596324299266785,0.6697543455142795,0.507439326648638,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.4570267250283528,0.524990649864047,2.8639672663811004,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1264650187006005,0.3154540530384228,0.3931491920059988,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"0,11,17,18",64,0.1201225722821212,0.2998275342266644,0.8143530299897397,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.4990917891939138,0.5659571885049576,2.16414890668849,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1291223337425703,0.3183487548745378,0.2656806847505678,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.1516681533776592,0.3342564298083927,16.032458068174293,1
synthetic_alpha,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1403500940491941,0.3422333647828146,-0.391557470850179,1
synthetic_alpha,synthetic,nnk__k4,nnk,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,nnk__k4,nnk,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,nnk__k4,nnk,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"12,18",64,0.1109596651986618,0.4071882526204173,-4.5856010357981205,1
synthetic_alpha,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"12,18",64,0.088427217921455,0.3314997645390123,-2.570316269427729,1
synthetic_alpha,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"12,18",64,0.0895496117788872,0.3334451921211877,-2.776695396371658,1
synthetic_alpha,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356,1
synthetic_alpha,synthetic,nnk__k4,nnk,gsp,{},instant,0.1,2,"12,18",64,0.0806613954899022,0.2889288339162692,-1.7112303399613946,1
synthetic_alpha,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1177769413625251,0.2886600244592175,20.58439566767384,1
synthetic_alpha,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.4798334833687857,0.5911715386651247,2.2603186709381,1
synthetic_alpha,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0647474281099512,0.2280214373234714,0.2262052079777743,1
synthetic_alpha,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.2032801843448572,0.3598466882530949,12.004534606570983,1
synthetic_alpha,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.4682376668512258,0.534681799637914,2.643641378633625,1
synthetic_alpha,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.2429293142640945,0.3392091496166417,9.188371918235394,1
synthetic_alpha,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0757678322013789,0.2668395424780093,-1.0940193022110958,1
synthetic_alpha,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0659160278699153,0.2318128661892659,0.1272467216395493,1
synthetic_alpha,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.3346174239114829,0.3946104404287541,5.776230912967495,1
synthetic_alpha,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0697197645090318,0.2407835488251842,-0.3151932710152595,1
synthetic_alpha,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"12,18",64,0.0767988329658661,0.2352475143679664,26.987616492570996,1
synthetic_alpha,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.1147354965787797,0.4046008761083261,-4.845265478077091,1
synthetic_alpha,synthetic,nnk__k4,nnk,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,nnk__k4,nnk,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,nnk__k4,nnk,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806,1
synthetic_alpha,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.1869920693665572,0.4833347969304404,-3.278142546892567,1
synthetic_alpha,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.1937602928304707,0.5036916253144323,-3.6877667176084064,1
synthetic_alpha,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.2116542553159593,0.5801754853045783,-4.71292687801629,1
synthetic_alpha,synthetic,nnk__k4,nnk,gsp,{},instant,0.2,4,"0,11,17,18",64,0.1544337679781376,0.3973142324189884,-1.5336613135516948,1
synthetic_alpha,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.1866223617483908,0.3950684830538526,18.170478806432943,1
synthetic_alpha,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5164588579032163,0.6408762482342271,1.9012335587580989,1
synthetic_alpha,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1278738544550376,0.3200764130426125,0.2503659378574858,1
synthetic_alpha,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.2729532473135896,0.4724606938916849,10.64334697771882,1
synthetic_alpha,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.4928908423471793,0.5642835106303412,2.2567079221327524,1
synthetic_alpha,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.2953939813323009,0.4221647538082269,8.077884497618948,1
synthetic_alpha,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1432201372443689,0.3588244676621998,-0.74340015552454,1
synthetic_alpha,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1322281827771551,0.3338235264123743,-0.0777335219698938,1
synthetic_alpha,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.3682610083188228,0.444099648231794,5.133952266309155,1
synthetic_alpha,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1349597247388808,0.3292646797640332,-0.0564750082021466,1
synthetic_alpha,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"0,11,17,18",64,0.1429017830151389,0.3297687537497423,23.616026866507408,1
synthetic_alpha,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.196058295241133,0.50305310880883,-3.434717385859759,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.1,2,"12,18",64,0.1109596651986618,0.4071882526204173,-4.5856010357981205,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.1,2,"12,18",64,0.088427217921455,0.3314997645390123,-2.570316269427729,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.1,2,"12,18",64,0.0895496117788872,0.3334451921211877,-2.776695396371658,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.1,2,"12,18",64,0.0823523748278292,0.2898065498882755,-1.7646466686706992,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.0958535972553607,0.2888096830366836,28.464938421867444,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.502190693386631,0.6111577900377752,1.840124135215682,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0654326345423263,0.2292021160145071,0.1687199035903924,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.1125244879867275,0.3425165112694019,26.67594799854869,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.3657421789889675,0.4283745412737458,5.006146365642532,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.1600639831285653,0.2980448125179349,14.861615701747102,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1,2,"12,18",64,0.0807135649648896,0.2833789369972749,-1.5933223490412178,1
